transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type_BUY,transaction_type_SELL,customer_account_type_Institutional,customer_account_type_Retail,stock_sector_Consumer,stock_sector_Energy,stock_sector_Finance,stock_sector_Healthcare,stock_sector_Technology,stock_industry_Asset Management,stock_industry_Hardware,stock_industry_Oil & Gas,stock_industry_Pharmaceuticals,stock_industry_Renewables,stock_industry_Retail,stock_industry_Software,stock_industry_Utilities
9822.0,2024-11-26,193,12,223,5.499092602000238,1,0,0,Mid,96.39946885443057,21497.081554538017,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9823.0,2024-11-26,4955,16,51,5.333346615467431,1,0,0,Mid,214.05679509845405,10916.896550021156,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9824.0,2024-11-26,4747,17,78,5.326321562957634,1,0,0,Mid,130.16084598057105,10152.545986484542,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9825.0,2024-11-26,4747,17,16,5.325835252584776,1,0,0,Mid,130.16084598057105,2082.573535689137,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9826.0,2024-11-26,2374,17,39,4.4810798007570405,1,0,0,Mid,130.16084598057105,5076.272993242271,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9827.0,2024-11-26,1835,18,150,4.824064723012886,1,0,0,Mid,42.85233408754342,6427.850113131512,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9828.0,2024-11-26,3588,18,43,5.193345664181414,1,0,0,Mid,42.85233408754342,1842.650365764367,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9829.0,2024-11-26,1513,18,128,5.268837061225528,1,0,0,Mid,42.85233408754342,5485.098763205558,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9830.0,2024-11-26,4955,19,30,5.332380571823737,1,0,0,Mid,63.589816752991645,1907.6945025897487,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9831.0,2024-11-27,193,2,177,5.498396978263695,2,0,0,Low,32.263744942750904,5710.68285486691,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9832.0,2024-11-27,3938,5,94,5.3618553873520245,2,0,0,High,46.30454070484591,4352.626826255516,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9833.0,2024-11-27,3801,5,312,5.7430031878094825,2,0,0,High,46.30454070484591,14447.016699911925,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9834.0,2024-11-27,3938,5,252,5.362277595506914,2,0,0,High,46.30454070484591,11668.74425762117,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9835.0,2024-11-27,4747,5,167,5.325737962124029,2,0,0,High,46.30454070484591,7732.858297709267,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9836.0,2024-11-27,4955,6,118,5.331897199811232,2,0,0,Mid,132.15291651734944,15594.044149047231,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9837.0,2024-11-27,443,8,452,5.546660718883989,2,0,0,High,455.1717393555883,205737.6261887259,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9838.0,2024-11-27,1513,8,154,5.268321969012636,2,0,0,High,455.1717393555883,70096.4478607606,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9839.0,2024-11-27,4747,11,408,5.326272942561368,2,0,0,High,6.754916697019288,2756.00601238387,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9840.0,2024-11-27,3938,11,15,5.360117767453484,2,0,0,High,6.754916697019288,101.32375045528931,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9841.0,2024-11-27,1513,11,188,5.26827044519574,2,0,0,High,6.754916697019288,1269.924339039626,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9842.0,2024-11-27,193,12,331,5.499256207874054,2,0,0,Mid,95.84670093450228,31725.258009320256,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9843.0,2024-11-27,193,12,201,5.49884714299066,2,0,0,Mid,95.84670093450228,19265.18688783496,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9844.0,2024-11-27,4519,17,343,5.356727774094459,2,0,0,Mid,131.2311345898155,45012.27916430672,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
9845.0,2024-11-27,3588,17,165,5.193234590094884,2,0,0,Mid,131.2311345898155,21653.13720731956,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9846.0,2024-11-27,3686,17,60,5.96665942818901,2,0,0,Mid,131.2311345898155,7873.868075388929,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9847.0,2024-11-28,1906,0,9,2.19722457733622,3,0,0,Low,4.218350446546802,37.96515401892122,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9848.0,2024-11-28,537,0,59,4.746756550049962,3,0,0,Low,4.218350446546802,248.8826763462613,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9849.0,2024-11-28,4747,2,44,5.325835252584776,3,0,0,Low,32.4715814661157,1428.749584509091,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9850.0,2024-11-28,1513,2,68,5.266671888712491,3,0,0,Low,32.4715814661157,2208.067539695868,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9851.0,2024-11-28,3938,4,40,5.358282947715471,3,0,0,Low,161.975244618601,6479.00978474404,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
9852.0,2024-11-28,4747,5,107,5.3255433528016285,3,0,0,High,47.64655901226828,5098.181814312706,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9853.0,2024-11-28,3013,5,687,6.532334292222349,3,0,0,High,47.64655901226828,32733.186041428307,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9854.0,2024-11-28,336,5,72,4.800736969532067,3,0,0,High,47.64655901226828,3430.552248883316,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9855.0,2024-11-28,2969,5,98,4.584967478670572,3,0,0,High,47.64655901226828,4669.362783202291,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9856.0,2024-11-28,4747,5,112,5.325300037877923,3,0,0,High,47.64655901226828,5336.414609374047,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9857.0,2024-11-28,4747,5,1259,5.328118857784826,3,0,0,High,47.64655901226828,59987.01779644576,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9858.0,2024-11-28,845,5,290,5.245074805152317,3,0,0,High,47.64655901226828,13817.5021135578,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9859.0,2024-11-28,4955,7,134,5.3315103339038,3,0,0,High,148.34934364590023,19878.81204855063,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9860.0,2024-11-28,3339,8,825,5.519859636495273,3,0,0,High,465.4854215333604,384025.4727650224,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9861.0,2024-11-28,4747,8,131,5.327924711300694,3,0,0,High,465.4854215333604,60978.59022087021,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9862.0,2024-11-28,2856,9,155,5.043425116919247,3,0,0,High,368.3681912195765,57097.06963903436,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9863.0,2024-11-28,4955,10,52,5.330639338010161,3,0,0,Mid,86.01460482334122,4472.759450813744,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
9864.0,2024-11-28,2305,11,116,4.740574822994295,3,0,0,High,6.692678015434431,776.3506497903941,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9865.0,2024-11-28,4955,11,125,5.330203555410359,3,0,0,High,6.692678015434431,836.5847519293039,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9866.0,2024-11-28,4505,12,100,4.605170185988092,3,0,0,Mid,96.6776993507334,9667.76993507334,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9867.0,2024-11-28,1279,12,54,4.442651256490317,3,0,0,Mid,96.6776993507334,5220.595764939604,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9868.0,2024-11-28,3588,12,289,5.194233813004714,3,0,0,Mid,96.6776993507334,27939.855112361955,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
9869.0,2024-11-28,4033,16,117,4.974455286641499,3,0,0,Mid,221.86871588726524,25958.63975881004,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
9870.0,2024-11-28,4776,17,29,6.223329952234061,3,0,0,Mid,131.04852957938684,3800.4073578022185,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9871.0,2024-11-28,2552,17,75,4.717248089393442,3,0,0,Mid,131.04852957938684,9828.639718454013,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9872.0,2024-11-28,4132,17,202,6.258050656265029,3,0,0,Mid,131.04852957938684,26471.802975036146,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9873.0,2024-11-28,3407,17,185,5.220355825078324,3,0,0,Mid,131.04852957938684,24243.977972186563,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9874.0,2024-11-28,3588,17,26,5.192790170333112,3,0,0,Mid,131.04852957938684,3407.2617690640577,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9875.0,2024-11-28,4987,18,261,5.652243536065496,3,0,0,Mid,42.84070250844652,11181.42335470454,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9876.0,2024-11-29,1513,2,30,5.264657165055401,4,0,0,Low,32.44321928086184,973.2965784258552,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
9877.0,2024-11-29,1816,5,786,5.334215257545021,4,0,0,High,49.83918136440956,39173.59655242592,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9878.0,2024-11-29,3588,5,30,5.191400084201959,4,0,0,High,49.83918136440956,1495.1754409322868,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9879.0,2024-11-29,1902,5,2035,6.172743894323493,4,0,0,High,49.83918136440956,101422.73407657346,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9880.0,2024-11-29,1157,5,210,5.259836379729755,4,0,0,High,49.83918136440956,10466.228086526007,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9881.0,2024-11-29,845,5,741,5.25895264302576,4,0,0,High,49.83918136440956,36930.83339102749,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9882.0,2024-11-29,3440,5,63,4.143134726391533,4,0,0,High,49.83918136440956,3139.868425957802,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9883.0,2024-11-29,1513,5,445,5.2677550609653965,4,0,0,High,49.83918136440956,22178.43570716225,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9884.0,2024-11-29,3699,6,177,6.034883167475504,4,0,0,Mid,123.393503270059,21840.65007880044,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9885.0,2024-11-29,4646,7,552,5.375278407684165,4,0,0,High,144.9730232224643,80025.10881880029,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9886.0,2024-11-29,4955,7,114,5.329719129687568,4,0,0,High,144.9730232224643,16526.92464736093,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
9887.0,2024-11-29,3588,8,1339,5.202081758667211,4,0,0,High,470.8795783231488,630507.7553746962,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9888.0,2024-11-29,3244,8,149,5.167639042905921,4,0,0,High,470.8795783231488,70161.05717014917,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9889.0,2024-11-29,4955,9,250,5.329961371882498,4,0,0,High,370.8281092676831,92707.02731692078,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
9890.0,2024-11-29,4747,11,676,5.329185990210503,4,0,0,High,6.487325250366279,4385.4318692476045,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9891.0,2024-11-29,2025,11,94,4.543294782270004,4,0,0,High,6.487325250366279,609.8085735344303,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9892.0,2024-11-29,114,11,88,4.477336814478207,4,0,0,High,6.487325250366279,570.8846220322325,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9893.0,2024-11-29,3524,11,1201,6.522092798170152,4,0,0,High,6.487325250366279,7791.277625689901,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9894.0,2024-11-29,4700,11,160,5.216130695560089,4,0,0,High,6.487325250366279,1037.9720400586048,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
9895.0,2024-11-29,1903,11,197,4.966683406567073,4,0,0,High,6.487325250366279,1278.0030743221569,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
9896.0,2024-11-29,4747,12,73,5.32884657158286,4,0,0,Mid,96.8743139459276,7071.824918052715,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
