transaction_id,timestamp,customer_id,stock_ticker,quantity,average_trade_size,day_name,is_weekend,is_holiday,stock_liquidity_tier,stock_price,total_trade_amount,transaction_type,customer_account_type,stock_sector,stock_industry
7635,2024-06-20,4747,STK020,60,5.3097023114146005,Thursday,False,False,Mid,45.15113550412541,2709.068130247525,SELL,Retail,Energy,Oil & Gas
7636,2024-06-21,4747,STK002,41,5.309108927626236,Friday,False,False,Low,324.5430702370707,13306.265879719898,BUY,Retail,Consumer,Retail
7637,2024-06-21,755,STK006,92,4.034240638152395,Friday,False,False,High,49.75127124747935,4577.1169547681,BUY,Retail,Energy,Oil & Gas
7638,2024-06-21,4747,STK006,58,5.308614172025405,Friday,False,False,High,49.75127124747935,2885.5737323538024,SELL,Retail,Energy,Oil & Gas
7639,2024-06-21,3938,STK007,63,5.321350065658609,Friday,False,False,Mid,128.6600687375213,8105.584330463842,BUY,Retail,Energy,Oil & Gas
7640,2024-06-21,363,STK007,234,5.851685104579697,Friday,False,False,Mid,128.6600687375213,30106.456084579982,BUY,Retail,Energy,Oil & Gas
7642,2024-06-21,4955,STK009,314,5.330494098243258,Friday,False,False,High,593.7029038536452,186422.7118100446,BUY,Retail,Technology,Hardware
7644,2024-06-21,3588,STK010,115,5.214609617474552,Friday,False,False,High,235.4577580469093,27077.64217539457,SELL,Retail,Consumer,Retail
7645,2024-06-21,4747,STK010,385,5.309257306586371,Friday,False,False,High,235.4577580469093,90651.23684806009,SELL,Retail,Consumer,Retail
7646,2024-06-21,4955,STK010,558,5.332960309991576,Friday,False,False,High,235.4577580469093,131385.4289901754,BUY,Retail,Consumer,Retail
7647,2024-06-21,4700,STK012,120,5.019528961266375,Friday,False,False,High,9.053046576472196,1086.3655891766637,SELL,Institutional,Technology,Hardware
7648,2024-06-21,280,STK013,273,5.521460917862246,Friday,False,False,Mid,118.0946296502551,32239.83389451964,BUY,Institutional,Energy,Utilities
7649,2024-06-21,3588,STK013,317,5.2161849770094175,Friday,False,False,Mid,118.0946296502551,37435.99759913087,SELL,Retail,Energy,Utilities
7650,2024-06-21,4747,STK013,36,5.308663658602181,Friday,False,False,Mid,118.0946296502551,4251.406667409184,SELL,Retail,Energy,Utilities
7651,2024-06-21,3588,STK013,44,5.214555250442706,Friday,False,False,Mid,118.0946296502551,5196.163704611225,SELL,Retail,Energy,Utilities
7652,2024-06-21,4747,STK018,291,5.30900999608678,Friday,False,False,Mid,113.51007677445642,33031.43234136682,SELL,Retail,Technology,Software
7653,2024-06-21,1185,STK018,266,5.583045079173381,Friday,False,False,Mid,113.51007677445642,30193.680422005407,SELL,Institutional,Technology,Software
7654,2024-06-21,990,STK019,134,4.593097604753822,Friday,False,False,Mid,42.254150486015575,5662.056165126087,BUY,Retail,Energy,Oil & Gas
7655,2024-06-21,4747,STK019,67,5.308515191524482,Friday,False,False,Mid,42.254150486015575,2831.0280825630434,BUY,Retail,Energy,Oil & Gas
7656,2024-06-21,1513,STK020,77,5.260251985741244,Friday,False,False,Mid,44.69608570336116,3441.598599158809,BUY,Retail,Energy,Oil & Gas
7657,2024-06-21,2352,STK020,36,5.414810681983841,Friday,False,False,Mid,44.69608570336116,1609.059085321002,BUY,Retail,Energy,Oil & Gas
7658,2024-06-21,4955,STK020,503,5.335034949483199,Friday,False,False,Mid,44.69608570336116,22482.131108790665,BUY,Retail,Energy,Oil & Gas
7659,2024-06-24,684,STK006,97,4.185859671057874,Monday,False,False,High,48.08489590051647,4664.234902350097,BUY,Retail,Energy,Oil & Gas
7660,2024-06-24,4955,STK006,42,5.333877541946587,Monday,False,False,High,48.08489590051647,2019.565627821692,SELL,Retail,Energy,Oil & Gas
7661,2024-06-24,4955,STK006,21,5.332573855226127,Monday,False,False,High,48.08489590051647,1009.782813910846,SELL,Retail,Energy,Oil & Gas
7662,2024-06-24,3668,STK006,50,5.506509703409034,Monday,False,False,High,48.08489590051647,2404.244795025824,BUY,Retail,Energy,Oil & Gas
7663,2024-06-24,3430,STK006,152,4.564348191467836,Monday,False,False,High,48.08489590051647,7308.904176878504,BUY,Retail,Energy,Oil & Gas
7664,2024-06-24,4747,STK008,190,5.308465697599852,Monday,False,False,High,140.7376838962415,26740.159940285885,SELL,Retail,Energy,Oil & Gas
7665,2024-06-24,710,STK009,27,3.295836866004329,Monday,False,False,High,574.1156918622983,15501.123680282051,BUY,Retail,Technology,Hardware
7666,2024-06-24,4747,STK009,21,5.307871579352848,Monday,False,False,High,574.1156918622983,12056.429529108264,SELL,Retail,Technology,Hardware
7667,2024-06-24,3938,STK009,579,5.326856231354458,Monday,False,False,High,574.1156918622983,332412.9855882707,SELL,Retail,Technology,Hardware
7668,2024-06-24,2426,STK012,187,5.254992241809664,Monday,False,False,High,9.34315210592099,1747.169443807225,BUY,Retail,Technology,Hardware
7669,2024-06-24,1157,STK012,62,5.27918551423201,Monday,False,False,High,9.34315210592099,579.2754305671014,SELL,Retail,Technology,Hardware
7670,2024-06-24,3840,STK012,264,5.575949103146316,Monday,False,False,High,9.34315210592099,2466.592155963141,BUY,Institutional,Technology,Hardware
7671,2024-06-24,2426,STK012,264,5.259836379729755,Monday,False,False,High,9.34315210592099,2466.592155963141,SELL,Retail,Technology,Hardware
7672,2024-06-24,3444,STK013,182,5.204006687076795,Monday,False,False,Mid,116.0989360314603,21130.00635772577,BUY,Institutional,Energy,Utilities
7673,2024-06-24,459,STK013,19,2.9444389791664403,Monday,False,False,Mid,116.0989360314603,2205.8797845977456,BUY,Retail,Energy,Utilities
7674,2024-06-24,4580,STK013,356,7.538228865014023,Monday,False,False,Mid,116.0989360314603,41331.221227199865,BUY,Retail,Energy,Utilities
7675,2024-06-24,3588,STK016,43,5.212922863531088,Monday,False,False,Low,127.64185798088312,5488.599893177974,BUY,Retail,Energy,Renewables
7676,2024-06-24,4747,STK018,150,5.307673461472062,Monday,False,False,Mid,107.22888388102936,16084.332582154404,BUY,Retail,Technology,Software
7677,2024-06-24,4747,STK020,33,5.30707887221661,Monday,False,False,Mid,45.2555448871893,1493.4329812772469,SELL,Retail,Energy,Oil & Gas
7678,2024-06-25,4350,STK004,142,5.14166355650266,Tuesday,False,False,Low,86.77776888042906,12322.443181020928,BUY,Retail,Finance,Asset Management
7679,2024-06-25,637,STK004,66,5.225208894727398,Tuesday,False,False,Low,86.77776888042906,5727.332746108318,BUY,Retail,Finance,Asset Management
7680,2024-06-25,4747,STK006,729,5.308911054758907,Tuesday,False,False,High,48.29532620113042,35207.29280062408,BUY,Retail,Energy,Oil & Gas
7681,2024-06-25,4747,STK006,941,5.311480353074318,Tuesday,False,False,High,48.29532620113042,45445.901955263726,BUY,Retail,Energy,Oil & Gas
7682,2024-06-25,2693,STK006,240,5.746203190540153,Tuesday,False,False,High,48.29532620113042,11590.878288271302,BUY,Retail,Energy,Oil & Gas
7683,2024-06-25,182,STK009,125,5.5767442414854775,Tuesday,False,False,High,539.1441260593815,67393.01575742269,BUY,Retail,Technology,Hardware
7684,2024-06-25,4955,STK011,54,5.3315103339038,Tuesday,False,False,Mid,78.14938214801644,4220.066635992888,SELL,Retail,Finance,Asset Management
7685,2024-06-25,4955,STK013,367,5.332622170240027,Tuesday,False,False,Mid,115.43592184144792,42364.98331581139,SELL,Retail,Energy,Utilities
7686,2024-06-25,4747,STK015,33,5.310888023721889,Tuesday,False,False,Low,13.908785300251449,458.9899149082978,SELL,Retail,Energy,Utilities
7687,2024-06-25,4747,STK018,222,5.310937397904139,Tuesday,False,False,Mid,104.64720811160262,23231.680200775783,BUY,Retail,Technology,Software
7688,2024-06-25,1513,STK018,59,5.258120176796624,Tuesday,False,False,Mid,104.64720811160262,6174.185278584555,BUY,Retail,Technology,Software
7689,2024-06-25,3088,STK018,64,4.158883083359672,Tuesday,False,False,Mid,104.64720811160262,6697.421319142568,BUY,Retail,Technology,Software
7690,2024-06-25,4747,STK019,80,5.310542336170606,Tuesday,False,False,Mid,39.94079332805337,3195.263466244269,SELL,Retail,Energy,Oil & Gas
7691,2024-06-25,4747,STK020,159,5.310394147773486,Tuesday,False,False,Mid,44.92297039294182,7142.7522924777495,BUY,Retail,Energy,Oil & Gas
7692,2024-06-26,2352,STK003,22,5.352805551832106,Wednesday,False,False,Low,20.6410195799028,454.1024307578616,BUY,Retail,Technology,Software
7693,2024-06-26,1816,STK003,14,5.291997437803217,Wednesday,False,False,Low,20.6410195799028,288.9742741186392,SELL,Retail,Technology,Software
7694,2024-06-26,4955,STK006,74,5.33170378556567,Wednesday,False,False,High,47.09168777795215,3484.7848955684594,BUY,Retail,Energy,Oil & Gas
7695,2024-06-26,1438,STK006,251,5.443326388458011,Wednesday,False,False,High,47.09168777795215,11820.013632265993,BUY,Retail,Energy,Oil & Gas
7697,2024-06-26,4700,STK008,296,5.039222750948168,Wednesday,False,False,High,139.01680668334774,41148.97477827093,BUY,Institutional,Energy,Oil & Gas
7698,2024-06-26,1513,STK012,43,5.255670791826564,Wednesday,False,False,High,9.14071766491208,393.0508595912194,BUY,Retail,Technology,Hardware
7699,2024-06-26,1513,STK012,63,5.253581472706645,Wednesday,False,False,High,9.14071766491208,575.865212889461,SELL,Retail,Technology,Hardware
7700,2024-06-26,3588,STK012,161,5.212650539790945,Wednesday,False,False,High,9.14071766491208,1471.6555440508448,BUY,Retail,Technology,Hardware
7701,2024-06-26,4747,STK012,143,5.310147118301614,Wednesday,False,False,High,9.14071766491208,1307.1226260824274,BUY,Retail,Technology,Hardware
7702,2024-06-26,1513,STK012,289,5.255148871146658,Wednesday,False,False,High,9.14071766491208,2641.667405159591,BUY,Retail,Technology,Hardware
7703,2024-06-26,1840,STK013,71,5.372960909543803,Wednesday,False,False,Mid,114.58761245570884,8135.720484355327,BUY,Retail,Energy,Utilities
7704,2024-06-26,4747,STK013,160,5.309998871321874,Wednesday,False,False,Mid,114.58761245570884,18334.017992913414,BUY,Retail,Energy,Utilities
7705,2024-06-26,2352,STK018,80,5.313205979041787,Wednesday,False,False,Mid,105.3999106224115,8431.99284979292,BUY,Retail,Technology,Software
7706,2024-06-26,3339,STK018,132,5.550359307904895,Wednesday,False,False,Mid,105.3999106224115,13912.788202158315,BUY,Retail,Technology,Software
7707,2024-06-26,1898,STK019,42,3.737669618283368,Wednesday,False,False,Mid,37.26012758043164,1564.925358378129,BUY,Retail,Energy,Oil & Gas
7708,2024-06-26,1513,STK019,114,5.25389514899529,Wednesday,False,False,Mid,37.26012758043164,4247.654544169207,SELL,Retail,Energy,Oil & Gas
7709,2024-06-27,845,STK006,18,5.246234286677812,Thursday,False,False,High,50.20915805268729,903.7648449483712,BUY,Retail,Energy,Oil & Gas
7710,2024-06-27,3588,STK006,113,5.21183312332626,Thursday,False,False,High,50.20915805268729,5673.634859953664,SELL,Retail,Energy,Oil & Gas
7711,2024-06-27,4519,STK007,208,5.375093205350086,Thursday,False,False,Mid,133.90339171848808,27851.90547744552,SELL,Institutional,Energy,Oil & Gas
7712,2024-06-27,4955,STK007,41,5.330542513842774,Thursday,False,False,Mid,133.90339171848808,5490.039060458012,BUY,Retail,Energy,Oil & Gas
7713,2024-06-27,726,STK007,276,5.468060141135132,Thursday,False,False,Mid,133.90339171848808,36957.33611430271,BUY,Retail,Energy,Oil & Gas
7714,2024-06-27,2426,STK008,378,5.271973391208435,Thursday,False,False,High,140.41391321496516,53076.45919525683,SELL,Retail,Energy,Oil & Gas
7715,2024-06-27,4747,STK009,319,5.310443546345877,Thursday,False,False,High,509.2522014049327,162451.45224817353,BUY,Retail,Technology,Hardware
7716,2024-06-27,2988,STK012,92,5.546855722882189,Thursday,False,False,High,12.273065736691828,1129.1220477756483,SELL,Retail,Technology,Hardware
7717,2024-06-27,4747,STK012,64,5.3099494507777445,Thursday,False,False,High,12.273065736691828,785.476207148277,SELL,Retail,Technology,Hardware
7718,2024-06-27,3588,STK012,232,5.2123781418703805,Thursday,False,False,High,12.273065736691828,2847.3512509125044,SELL,Retail,Technology,Hardware
7719,2024-06-27,3588,STK013,56,5.210905909537067,Thursday,False,False,Mid,114.39488015614292,6406.113288744004,BUY,Retail,Energy,Utilities
7720,2024-06-27,3623,STK013,73,4.966125954110298,Thursday,False,False,Mid,114.39488015614292,8350.826251398434,BUY,Institutional,Energy,Utilities
7721,2024-06-27,4955,STK017,19,5.329234469182758,Thursday,False,False,Mid,134.4840064726607,2555.1961229805534,BUY,Retail,Healthcare,Pharmaceuticals
7722,2024-06-27,4955,STK018,61,5.3282159168939,Thursday,False,False,Mid,112.08788006346894,6837.360683871606,BUY,Retail,Technology,Software
7723,2024-06-28,193,STK006,266,5.538278702788406,Friday,False,False,High,50.38408640618456,13402.166984045092,BUY,Retail,Energy,Oil & Gas
7724,2024-06-28,4058,STK006,25,4.143134726391533,Friday,False,False,High,50.38408640618456,1259.602160154614,BUY,Retail,Energy,Oil & Gas
7725,2024-06-28,4747,STK006,106,5.309603438565004,Friday,False,False,High,50.38408640618456,5340.713159055563,BUY,Retail,Energy,Oil & Gas
7726,2024-06-28,1956,STK006,103,4.879767018891217,Friday,False,False,High,50.38408640618456,5189.56089983701,BUY,Retail,Energy,Oil & Gas
7727,2024-06-28,4757,STK007,95,5.768758400118552,Friday,False,False,Mid,132.96943722938204,12632.096536791294,BUY,Retail,Energy,Oil & Gas
7728,2024-06-28,3938,STK009,159,5.326175694676433,Friday,False,False,High,491.5426732121791,78155.28504073647,BUY,Retail,Technology,Hardware
7730,2024-06-28,3938,STK009,152,5.325397370951779,Friday,False,False,High,491.5426732121791,74714.48632825122,BUY,Retail,Technology,Hardware
7731,2024-06-28,2610,STK009,84,4.430816798843313,Friday,False,False,High,491.5426732121791,41289.58454982305,BUY,Retail,Technology,Hardware
7732,2024-06-28,4423,STK010,134,4.897839799950911,Friday,False,False,High,244.979667714458,32827.27547373737,BUY,Retail,Consumer,Retail
7733,2024-06-28,4955,STK012,18,5.326904823399949,Friday,False,False,High,9.54097574317378,171.73756337712803,SELL,Retail,Technology,Hardware
7734,2024-06-28,2594,STK012,1710,5.8338453589543695,Friday,False,False,High,9.54097574317378,16315.068520827164,BUY,Institutional,Technology,Hardware
7735,2024-06-28,4747,STK012,614,5.311036138955811,Friday,False,False,High,9.54097574317378,5858.159106308701,SELL,Retail,Technology,Hardware
7736,2024-06-28,4066,STK012,242,4.637927750226264,Friday,False,False,High,9.54097574317378,2308.916129848055,BUY,Retail,Technology,Hardware
7737,2024-06-28,193,STK013,179,5.537334267018537,Friday,False,False,Mid,113.29239761227838,20279.33917259783,SELL,Retail,Energy,Utilities
7738,2024-06-28,3853,STK013,147,4.763967197735089,Friday,False,False,Mid,113.29239761227838,16653.98244900492,BUY,Retail,Energy,Utilities
7739,2024-06-28,3961,STK013,73,5.699841385422939,Friday,False,False,Mid,113.29239761227838,8270.345025696322,SELL,Retail,Energy,Utilities
7740,2024-06-28,336,STK018,5,4.951592753462473,Friday,False,False,Mid,110.46167341471184,552.3083670735592,BUY,Retail,Technology,Software
7741,2024-06-28,4490,STK018,289,5.666426688112432,Friday,False,False,Mid,110.46167341471184,31923.42361685172,BUY,Institutional,Technology,Software
7742,2024-06-28,3339,STK020,99,5.540714374784133,Friday,False,False,Mid,45.49604434372867,4504.108390029139,SELL,Retail,Energy,Oil & Gas
7744,2024-07-01,2895,STK006,308,5.730099782973574,Monday,False,False,High,54.37250063952418,16746.730196973447,BUY,Retail,Energy,Oil & Gas
7745,2024-07-01,2920,STK006,193,5.030437921392435,Monday,False,False,High,54.37250063952418,10493.892623428168,BUY,Retail,Energy,Oil & Gas
7746,2024-07-01,3938,STK006,83,5.323595173732305,Monday,False,False,High,54.37250063952418,4512.917553080507,SELL,Retail,Energy,Oil & Gas
7747,2024-07-01,193,STK006,346,5.538475348021376,Monday,False,False,High,54.37250063952418,18812.885221275366,BUY,Retail,Energy,Oil & Gas
7748,2024-07-01,1494,STK006,35,5.595603175142513,Monday,False,False,High,54.37250063952418,1903.0375223833464,BUY,Retail,Energy,Oil & Gas
7749,2024-07-01,4955,STK008,517,5.32908902521479,Monday,False,False,High,141.9787419807375,73403.00960404129,SELL,Retail,Energy,Oil & Gas
7750,2024-07-01,3588,STK008,80,5.209704708191433,Monday,False,False,High,141.9787419807375,11358.299358459,SELL,Retail,Energy,Oil & Gas
7751,2024-07-01,4955,STK008,292,5.3296706742060325,Monday,False,False,High,141.9787419807375,41457.79265837535,SELL,Retail,Energy,Oil & Gas
7752,2024-07-01,3003,STK009,433,6.07073772800249,Monday,False,False,High,500.14395720086367,216562.333467974,BUY,Retail,Technology,Hardware
7753,2024-07-01,4747,STK010,55,5.310542336170606,Monday,False,False,High,245.48575122591328,13501.716317425233,SELL,Retail,Consumer,Retail
7755,2024-07-01,193,STK012,139,5.537058638485301,Monday,False,False,High,9.370887805847362,1302.5534050127833,SELL,Retail,Technology,Hardware
7756,2024-07-01,1743,STK012,107,4.422808628394115,Monday,False,False,High,9.370887805847362,1002.6849952256678,SELL,Retail,Technology,Hardware
7757,2024-07-01,2426,STK012,211,5.272999558563747,Monday,False,False,High,9.370887805847362,1977.2573270337928,SELL,Retail,Technology,Hardware
7758,2024-07-01,193,STK013,170,5.536034209711707,Monday,False,False,Mid,112.0766862511459,19053.0366626948,BUY,Retail,Energy,Utilities
7759,2024-07-01,2112,STK013,22,3.091042453358316,Monday,False,False,Mid,112.0766862511459,2465.68709752521,BUY,Retail,Energy,Utilities
7760,2024-07-01,4747,STK013,288,5.310838647101709,Monday,False,False,Mid,112.0766862511459,32278.08564033002,BUY,Retail,Energy,Utilities
7761,2024-07-01,3938,STK013,19,5.320861330982932,Monday,False,False,Mid,112.0766862511459,2129.457038771772,SELL,Retail,Energy,Utilities
7762,2024-07-01,4519,STK017,540,5.381922950402833,Monday,False,False,Mid,130.37870811538988,70404.50238231054,SELL,Institutional,Healthcare,Pharmaceuticals
7763,2024-07-01,3693,STK018,273,5.60947179518496,Monday,False,False,Mid,113.60505270623176,31014.17938880127,BUY,Retail,Technology,Software
7764,2024-07-01,845,STK018,37,5.241058947707755,Monday,False,False,Mid,113.60505270623176,4203.386950130575,SELL,Retail,Technology,Software
7765,2024-07-01,2309,STK019,84,4.430816798843313,Monday,False,False,Mid,37.987789636142594,3190.974329435978,BUY,Institutional,Energy,Oil & Gas
7766,2024-07-02,1019,STK001,28,3.864302269216734,Tuesday,False,False,Low,3.7114448747428623,103.92045649280014,BUY,Retail,Energy,Utilities
7767,2024-07-02,1185,STK005,11,5.566051801190121,Tuesday,False,False,Low,161.15889398989316,1772.7478338888247,SELL,Institutional,Energy,Renewables
7768,2024-07-02,2426,STK006,45,5.26346708911229,Tuesday,False,False,High,49.32479546690541,2219.6157960107435,BUY,Retail,Energy,Oil & Gas
7769,2024-07-02,193,STK008,189,5.535206019653918,Tuesday,False,False,High,141.7999695714608,26800.19424900609,SELL,Retail,Energy,Oil & Gas
